2020-11-05T03:21:01Z;I;END Download
2020-11-05T03:20:54Z;I;START Download
2020-11-05T03:20:54Z;I;Opendata spec lesen ...
2020-11-05T03:21:01Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-11-05T03:21:01Z;I;<Last_pull> badge created
2020-11-05T03:21:01Z;I;END Download
2020-11-05T03:21:01Z;I;END Download
2020-11-06T03:21:12Z;I;START Download
2020-11-06T03:21:12Z;I;Opendata spec lesen ...
2020-11-06T03:21:15Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-03T19:08:14.644139
2020-11-06T03:21:15Z;I;..API in api.csv geschrieben !
2020-11-06T03:21:15Z;I;URL download lesen ...
2020-11-06T03:21:15Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-06T03:21:17Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-06T03:21:17Z;I;<Last_pull> badge created
2020-11-06T03:21:17Z;I;END Download
2020-11-06T03:21:17Z;I;START Validierung
2020-11-06T03:21:18Z;I;todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-11-06T03:21:18Z;I;new_todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-06T03:21:18Z;I;Referenztabellen erstellt ...
2020-11-06T03:21:18Z;I;Validatortabellen erstellt ...
2020-11-06T03:21:18Z;I;..2020 mit 7868 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W36 mit 115 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W37 mit 198 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W38 mit 1206 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W39 mit 1208 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W40 mit 1195 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W41 mit 1266 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W42 mit 1181 Todesfälle
2020-11-06T03:21:18Z;I;..2020-W43 mit 1257 Todesfälle
2020-11-06T03:21:18Z;I;Differenzen in 2331 Zeilen mit 7868 Todesfällen ..
2020-11-06T03:21:18Z;I;..in ../data/diff.csv geschrieben !
2020-11-06T03:21:18Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-11-06T03:21:18Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-11-06T03:21:18Z;I;<Valdidate> badge created
2020-11-06T03:21:18Z;I;END Validierung
2020-11-06T03:21:18Z;I;START API
2020-11-06T03:21:18Z;I;restful auf disc
2020-11-06T03:21:18Z;I;badge auf disc
2020-11-06T03:21:18Z;I;END API
2020-11-07T03:21:50Z;I;START Download
2020-11-07T03:21:51Z;I;Opendata spec lesen ...
2020-11-07T03:21:54Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-03T19:08:14.644139
2020-11-07T03:21:54Z;I;..API in api.csv geschrieben !
2020-11-07T03:21:54Z;I;URL download lesen ...
2020-11-07T03:21:56Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-07T03:21:56Z;I;<Last_pull> badge created
2020-11-07T03:21:56Z;I;END Download
2020-11-07T03:21:56Z;I;START Validierung
2020-11-07T03:21:57Z;I;todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-07T03:21:57Z;I;new_todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-07T03:21:57Z;E;Daten identisch
2020-11-07T03:21:57Z;I;END Validierung
2020-11-10T03:22:31Z;I;START Download
2020-11-10T03:22:32Z;I;Opendata spec lesen ...
2020-11-10T03:22:35Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-03T19:08:14.644139
2020-11-10T03:22:35Z;I;..API in api.csv geschrieben !
2020-11-10T03:22:35Z;I;URL download lesen ...
2020-11-10T03:22:35Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-10T03:22:37Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-10T03:22:37Z;I;<Last_pull> badge created
2020-11-10T03:22:37Z;I;END Download
2020-11-10T03:22:37Z;I;START Validierung
2020-11-10T03:22:38Z;I;todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-10T03:22:38Z;I;new_todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-10T03:22:38Z;E;Daten identisch
2020-11-10T03:22:38Z;I;END Validierung
2020-11-11T03:20:46Z;I;START Download
2020-11-11T03:20:46Z;I;Opendata spec lesen ...
2020-11-11T03:20:50Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-03T19:08:14.644139
2020-11-11T03:20:50Z;I;..API in api.csv geschrieben !
2020-11-11T03:20:50Z;I;URL download lesen ...
2020-11-11T03:20:50Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-11T03:20:53Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-11T03:20:53Z;I;<Last_pull> badge created
2020-11-11T03:20:53Z;I;END Download
2020-11-11T03:20:53Z;I;START Validierung
2020-11-11T03:20:54Z;I;todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-11T03:20:54Z;I;new_todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-11T03:20:54Z;E;Daten identisch
2020-11-11T03:20:54Z;I;END Validierung
2020-11-12T03:21:22Z;I;START Download
2020-11-12T03:21:22Z;I;Opendata spec lesen ...
2020-11-12T03:21:24Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-12T03:21:24Z;I;URL download lesen ...
2020-11-12T03:21:24Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-12T03:21:24Z;E;Error Argument 'url' must be string.
2020-11-12T03:21:24Z;I;<Last_pull> badge created
2020-11-12T03:21:24Z;I;END Download
2020-11-12T03:21:22Z;I;START Download
2020-11-12T03:21:22Z;I;Opendata spec lesen ...
2020-11-12T03:21:24Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-12T03:21:24Z;I;URL download lesen ...
2020-11-12T03:21:24Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-12T03:21:24Z;E;Error Argument 'url' must be string.
2020-11-12T03:21:24Z;I;<Last_pull> badge created
2020-11-12T03:21:24Z;I;END Download
2020-11-12T03:21:24Z;I;END Download
2020-11-13T03:21:54Z;I;START Download
2020-11-13T03:21:55Z;I;Opendata spec lesen ...
2020-11-13T03:21:56Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-13T03:21:56Z;I;URL download lesen ...
2020-11-13T03:21:56Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-13T03:21:56Z;E;Error Argument 'url' must be string.
2020-11-13T03:21:56Z;I;<Last_pull> badge created
2020-11-13T03:21:56Z;I;END Download
2020-11-13T03:21:54Z;I;START Download
2020-11-13T03:21:55Z;I;Opendata spec lesen ...
2020-11-13T03:21:56Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-13T03:21:56Z;I;URL download lesen ...
2020-11-13T03:21:56Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-13T03:21:56Z;E;Error Argument 'url' must be string.
2020-11-13T03:21:56Z;I;<Last_pull> badge created
2020-11-13T03:21:56Z;I;END Download
2020-11-13T03:21:56Z;I;END Download
2020-11-14T03:23:11Z;I;START Download
2020-11-14T03:23:12Z;I;Opendata spec lesen ...
2020-11-14T03:23:13Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-14T03:23:13Z;I;URL download lesen ...
2020-11-14T03:23:13Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-14T03:23:13Z;E;Error Argument 'url' must be string.
2020-11-14T03:23:13Z;I;<Last_pull> badge created
2020-11-14T03:23:13Z;I;END Download
2020-11-14T03:23:11Z;I;START Download
2020-11-14T03:23:12Z;I;Opendata spec lesen ...
2020-11-14T03:23:13Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-14T03:23:13Z;I;URL download lesen ...
2020-11-14T03:23:13Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-14T03:23:13Z;E;Error Argument 'url' must be string.
2020-11-14T03:23:13Z;I;<Last_pull> badge created
2020-11-14T03:23:13Z;I;END Download
2020-11-14T03:23:13Z;I;END Download
2020-11-17T03:22:38Z;I;START Download
2020-11-17T03:22:39Z;I;Opendata spec lesen ...
2020-11-17T03:22:43Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-10T19:43:58.726078
2020-11-17T03:22:43Z;I;..API in api.csv geschrieben !
2020-11-17T03:22:43Z;I;URL download lesen ...
2020-11-17T03:22:43Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-17T03:22:46Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-17T03:22:46Z;I;<Last_pull> badge created
2020-11-17T03:22:46Z;I;END Download
2020-11-17T03:22:46Z;I;START Validierung
2020-11-17T03:22:46Z;I;todesfaelle_woche.csv gelesen 29027 Zeilen und 9 Spalten
2020-11-17T03:22:46Z;I;new_todesfaelle_woche.csv gelesen 29756 Zeilen und 9 Spalten
2020-11-17T03:22:46Z;I;Referenztabellen erstellt ...
2020-11-17T03:22:46Z;I;Validatortabellen erstellt ...
2020-11-17T03:22:46Z;I;..2020 mit 1736 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W37 mit 7 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W38 mit 6 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W39 mit 16 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W40 mit 12 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W41 mit 16 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W42 mit 38 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W43 mit 151 Todesfälle
2020-11-17T03:22:46Z;I;..2020-W44 mit 1477 Todesfälle
2020-11-17T03:22:46Z;I;Differenzen in 507 Zeilen mit 1736 Todesfällen ..
2020-11-17T03:22:46Z;I;..in ../data/diff.csv geschrieben !
2020-11-17T03:22:46Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-11-17T03:22:46Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-11-17T03:22:46Z;I;<Valdidate> badge created
2020-11-17T03:22:46Z;I;END Validierung
2020-11-17T03:22:46Z;I;START API
2020-11-17T03:22:46Z;I;restful auf disc
2020-11-17T03:22:46Z;I;badge auf disc
2020-11-17T03:22:46Z;I;END API
2020-11-18T03:23:28Z;I;START Download
2020-11-18T03:23:28Z;I;Opendata spec lesen ...
2020-11-18T03:23:32Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-10T19:43:58.726078
2020-11-18T03:23:32Z;I;..API in api.csv geschrieben !
2020-11-18T03:23:32Z;I;URL download lesen ...
2020-11-18T03:23:35Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-18T03:23:35Z;I;<Last_pull> badge created
2020-11-18T03:23:35Z;I;END Download
2020-11-18T03:23:35Z;I;START Validierung
2020-11-18T03:23:35Z;I;todesfaelle_woche.csv gelesen 29756 Zeilen und 9 Spalten
2020-11-18T03:23:36Z;I;new_todesfaelle_woche.csv gelesen 29756 Zeilen und 9 Spalten
2020-11-18T03:23:36Z;E;Daten identisch
2020-11-18T03:23:36Z;I;END Validierung
2020-11-19T03:22:44Z;I;START Download
2020-11-19T03:22:45Z;I;Opendata spec lesen ...
2020-11-19T03:22:46Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-19T03:22:46Z;I;URL download lesen ...
2020-11-19T03:22:46Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-19T03:22:46Z;E;Error Argument 'url' must be string.
2020-11-19T03:22:46Z;I;<Last_pull> badge created
2020-11-19T03:22:46Z;I;END Download
2020-11-19T03:22:44Z;I;START Download
2020-11-19T03:22:45Z;I;Opendata spec lesen ...
2020-11-19T03:22:46Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-19T03:22:46Z;I;URL download lesen ...
2020-11-19T03:22:46Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-19T03:22:46Z;E;Error Argument 'url' must be string.
2020-11-19T03:22:46Z;I;<Last_pull> badge created
2020-11-19T03:22:46Z;I;END Download
2020-11-19T03:22:46Z;I;END Download
2020-11-20T03:23:53Z;I;START Download
2020-11-20T03:23:53Z;I;Opendata spec lesen ...
2020-11-20T03:23:55Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-20T03:23:55Z;I;URL download lesen ...
2020-11-20T03:23:55Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-20T03:23:55Z;E;Error Argument 'url' must be string.
2020-11-20T03:23:55Z;I;<Last_pull> badge created
2020-11-20T03:23:55Z;I;END Download
2020-11-20T03:23:53Z;I;START Download
2020-11-20T03:23:53Z;I;Opendata spec lesen ...
2020-11-20T03:23:55Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-20T03:23:55Z;I;URL download lesen ...
2020-11-20T03:23:55Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-20T03:23:55Z;E;Error Argument 'url' must be string.
2020-11-20T03:23:55Z;I;<Last_pull> badge created
2020-11-20T03:23:55Z;I;END Download
2020-11-20T03:23:55Z;I;END Download
2020-11-21T03:26:16Z;I;START Download
2020-11-21T03:26:17Z;I;Opendata spec lesen ...
2020-11-21T03:26:21Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-17T20:22:27.072933
2020-11-21T03:26:21Z;I;..API in api.csv geschrieben !
2020-11-21T03:26:21Z;I;URL download lesen ...
2020-11-21T03:26:21Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-21T03:26:24Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-21T03:26:24Z;I;<Last_pull> badge created
2020-11-21T03:26:24Z;I;END Download
2020-11-21T03:26:24Z;I;START Validierung
2020-11-21T03:26:24Z;I;todesfaelle_woche.csv gelesen 29756 Zeilen und 9 Spalten
2020-11-21T03:26:24Z;I;new_todesfaelle_woche.csv gelesen 30488 Zeilen und 9 Spalten
2020-11-21T03:26:24Z;I;Referenztabellen erstellt ...
2020-11-21T03:26:24Z;I;Validatortabellen erstellt ...
2020-11-21T03:26:24Z;I;..2020 mit 1954 Todesfälle
2020-11-21T03:26:24Z;W;..2020-W09 mit -1 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W38 mit 4 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W39 mit 7 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W40 mit 7 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W41 mit 10 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W42 mit 17 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W43 mit 28 Todesfälle
2020-11-21T03:26:24Z;I;..2020-W44 mit 95 Todesfälle
2020-11-21T03:26:24Z;W;..2020-W45 mit 1751 Todesfälle
2020-11-21T03:26:24Z;I;Differenzen in 513 Zeilen mit 1955 Todesfällen ..
2020-11-21T03:26:24Z;I;..in ../data/diff.csv geschrieben !
2020-11-21T03:26:24Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-11-21T03:26:24Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-11-21T03:26:24Z;I;<Valdidate> badge created
2020-11-21T03:26:24Z;I;END Validierung
2020-11-21T03:26:24Z;I;START API
2020-11-21T03:26:24Z;I;restful auf disc
2020-11-21T03:26:24Z;I;badge auf disc
2020-11-21T03:26:24Z;I;END API
2020-11-24T03:25:40Z;I;START Download
2020-11-24T03:25:41Z;I;Opendata spec lesen ...
2020-11-24T03:25:44Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-17T20:22:27.072933
2020-11-24T03:25:44Z;I;..API in api.csv geschrieben !
2020-11-24T03:25:44Z;I;URL download lesen ...
2020-11-24T03:25:46Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-24T03:25:46Z;I;<Last_pull> badge created
2020-11-24T03:25:46Z;I;END Download
2020-11-24T03:25:46Z;I;START Validierung
2020-11-24T03:25:46Z;I;todesfaelle_woche.csv gelesen 30488 Zeilen und 9 Spalten
2020-11-24T03:25:46Z;I;new_todesfaelle_woche.csv gelesen 30488 Zeilen und 9 Spalten
2020-11-24T03:25:47Z;E;Daten identisch
2020-11-24T03:25:47Z;I;END Validierung
2020-11-25T03:25:43Z;I;START Download
2020-11-25T03:25:44Z;I;Opendata spec lesen ...
2020-11-25T03:25:48Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-11-17T20:22:27.072933
2020-11-25T03:25:48Z;I;..API in api.csv geschrieben !
2020-11-25T03:25:48Z;I;URL download lesen ...
2020-11-25T03:25:48Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-25T03:25:51Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-11-25T03:25:51Z;I;<Last_pull> badge created
2020-11-25T03:25:51Z;I;END Download
2020-11-25T03:25:51Z;I;START Validierung
2020-11-25T03:25:51Z;I;todesfaelle_woche.csv gelesen 30488 Zeilen und 9 Spalten
2020-11-25T03:25:51Z;I;new_todesfaelle_woche.csv gelesen 30488 Zeilen und 9 Spalten
2020-11-25T03:25:51Z;E;Daten identisch
2020-11-25T03:25:51Z;I;END Validierung
2020-11-26T03:27:39Z;I;START Download
2020-11-26T03:27:40Z;I;Opendata spec lesen ...
2020-11-26T03:27:41Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-26T03:27:41Z;I;URL download lesen ...
2020-11-26T03:27:41Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-26T03:27:41Z;E;Error Argument 'url' must be string.
2020-11-26T03:27:41Z;I;<Last_pull> badge created
2020-11-26T03:27:41Z;I;END Download
2020-11-26T03:27:39Z;I;START Download
2020-11-26T03:27:40Z;I;Opendata spec lesen ...
2020-11-26T03:27:41Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-26T03:27:41Z;I;URL download lesen ...
2020-11-26T03:27:41Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-26T03:27:41Z;E;Error Argument 'url' must be string.
2020-11-26T03:27:41Z;I;<Last_pull> badge created
2020-11-26T03:27:41Z;I;END Download
2020-11-26T03:27:41Z;I;END Download
2020-11-27T03:26:20Z;I;START Download
2020-11-27T03:26:21Z;I;Opendata spec lesen ...
2020-11-27T03:26:22Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-27T03:26:22Z;I;URL download lesen ...
2020-11-27T03:26:22Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-27T03:26:22Z;E;Error Argument 'url' must be string.
2020-11-27T03:26:22Z;I;<Last_pull> badge created
2020-11-27T03:26:22Z;I;END Download
2020-11-27T03:26:20Z;I;START Download
2020-11-27T03:26:21Z;I;Opendata spec lesen ...
2020-11-27T03:26:22Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-27T03:26:22Z;I;URL download lesen ...
2020-11-27T03:26:22Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-27T03:26:22Z;E;Error Argument 'url' must be string.
2020-11-27T03:26:22Z;I;<Last_pull> badge created
2020-11-27T03:26:22Z;I;END Download
2020-11-27T03:26:22Z;I;END Download
2020-11-28T03:27:09Z;I;START Download
2020-11-28T03:27:09Z;I;Opendata spec lesen ...
2020-11-28T03:27:11Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-28T03:27:11Z;I;URL download lesen ...
2020-11-28T03:27:11Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-28T03:27:11Z;E;Error Argument 'url' must be string.
2020-11-28T03:27:11Z;I;<Last_pull> badge created
2020-11-28T03:27:11Z;I;END Download
2020-11-28T03:27:09Z;I;START Download
2020-11-28T03:27:09Z;I;Opendata spec lesen ...
2020-11-28T03:27:11Z;W;Warning Unknown or uninitialised column: `id`.
2020-11-28T03:27:11Z;I;URL download lesen ...
2020-11-28T03:27:11Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-11-28T03:27:11Z;E;Error Argument 'url' must be string.
2020-11-28T03:27:11Z;I;<Last_pull> badge created
2020-11-28T03:27:11Z;I;END Download
2020-11-28T03:27:11Z;I;END Download
2020-12-01T03:28:40Z;I;START Download
2020-12-01T03:28:41Z;I;Opendata spec lesen ...
2020-12-01T03:28:42Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-01T03:28:42Z;I;URL download lesen ...
2020-12-01T03:28:42Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-01T03:28:42Z;E;Error Argument 'url' must be string.
2020-12-01T03:28:42Z;I;<Last_pull> badge created
2020-12-01T03:28:42Z;I;END Download
2020-12-01T03:28:40Z;I;START Download
2020-12-01T03:28:41Z;I;Opendata spec lesen ...
2020-12-01T03:28:42Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-01T03:28:42Z;I;URL download lesen ...
2020-12-01T03:28:42Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-01T03:28:42Z;E;Error Argument 'url' must be string.
2020-12-01T03:28:42Z;I;<Last_pull> badge created
2020-12-01T03:28:42Z;I;END Download
2020-12-01T03:28:42Z;I;END Download
2020-12-02T03:28:31Z;I;START Download
2020-12-02T03:28:31Z;I;Opendata spec lesen ...
2020-12-02T03:28:33Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-02T03:28:33Z;I;URL download lesen ...
2020-12-02T03:28:33Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-02T03:28:33Z;E;Error Argument 'url' must be string.
2020-12-02T03:28:33Z;I;<Last_pull> badge created
2020-12-02T03:28:33Z;I;END Download
2020-12-02T03:28:31Z;I;START Download
2020-12-02T03:28:31Z;I;Opendata spec lesen ...
2020-12-02T03:28:33Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-02T03:28:33Z;I;URL download lesen ...
2020-12-02T03:28:33Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-02T03:28:33Z;E;Error Argument 'url' must be string.
2020-12-02T03:28:33Z;I;<Last_pull> badge created
2020-12-02T03:28:33Z;I;END Download
2020-12-02T03:28:33Z;I;END Download
2020-12-03T03:28:35Z;I;START Download
2020-12-03T03:28:35Z;I;Opendata spec lesen ...
2020-12-03T03:28:36Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-03T03:28:36Z;I;URL download lesen ...
2020-12-03T03:28:36Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-03T03:28:36Z;E;Error Argument 'url' must be string.
2020-12-03T03:28:36Z;I;<Last_pull> badge created
2020-12-03T03:28:36Z;I;END Download
2020-12-03T03:28:35Z;I;START Download
2020-12-03T03:28:35Z;I;Opendata spec lesen ...
2020-12-03T03:28:36Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-03T03:28:36Z;I;URL download lesen ...
2020-12-03T03:28:36Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-03T03:28:36Z;E;Error Argument 'url' must be string.
2020-12-03T03:28:36Z;I;<Last_pull> badge created
2020-12-03T03:28:36Z;I;END Download
2020-12-03T03:28:36Z;I;END Download
2020-12-04T03:29:23Z;I;START Download
2020-12-04T03:29:23Z;I;Opendata spec lesen ...
2020-12-04T03:29:25Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-04T03:29:25Z;I;URL download lesen ...
2020-12-04T03:29:25Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-04T03:29:25Z;E;Error Argument 'url' must be string.
2020-12-04T03:29:25Z;I;<Last_pull> badge created
2020-12-04T03:29:25Z;I;END Download
2020-12-04T03:29:23Z;I;START Download
2020-12-04T03:29:23Z;I;Opendata spec lesen ...
2020-12-04T03:29:25Z;W;Warning Unknown or uninitialised column: `id`.
2020-12-04T03:29:25Z;I;URL download lesen ...
2020-12-04T03:29:25Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-04T03:29:25Z;E;Error Argument 'url' must be string.
2020-12-04T03:29:25Z;I;<Last_pull> badge created
2020-12-04T03:29:25Z;I;END Download
2020-12-04T03:29:25Z;I;END Download
2020-12-05T03:29:47Z;I;START Download
2020-12-05T03:29:47Z;I;Opendata spec lesen ...
2020-12-05T03:29:50Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-12-01T21:06:51.538548
2020-12-05T03:29:50Z;I;..API in api.csv geschrieben !
2020-12-05T03:29:50Z;I;URL download lesen ...
2020-12-05T03:29:50Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-12-05T03:29:52Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-12-05T03:29:52Z;I;<Last_pull> badge created
2020-12-05T03:29:52Z;I;END Download
2020-12-05T03:29:52Z;I;START Validierung
2020-12-05T03:29:53Z;I;todesfaelle_woche.csv gelesen 30488 Zeilen und 9 Spalten
2020-12-05T03:29:53Z;I;new_todesfaelle_woche.csv gelesen 31931 Zeilen und 9 Spalten
2020-12-05T03:29:53Z;I;Referenztabellen erstellt ...
2020-12-05T03:29:53Z;I;Validatortabellen erstellt ...
2020-12-05T03:29:53Z;I;..2020 mit 4109 Todesfälle
2020-12-05T03:29:53Z;W;..2020-W03 mit -1 Todesfälle
2020-12-05T03:29:53Z;W;..2020-W07 mit -1 Todesfälle
2020-12-05T03:29:53Z;W;..2020-W11 mit -1 Todesfälle
2020-12-05T03:29:53Z;W;..2020-W30 mit -1 Todesfälle
2020-12-05T03:29:53Z;I;..2020-W40 mit 7 Todesfälle
2020-12-05T03:29:53Z;I;..2020-W41 mit 15 Todesfälle
2020-12-05T03:29:53Z;I;..2020-W42 mit 11 Todesfälle
2020-12-05T03:29:53Z;I;..2020-W43 mit 16 Todesfälle
2020-12-05T03:29:53Z;I;..2020-W44 mit 43 Todesfälle
2020-12-05T03:29:53Z;I;..2020-W45 mit 214 Todesfälle
2020-12-05T03:29:53Z;W;..2020-W46 mit 1935 Todesfälle
2020-12-05T03:29:53Z;W;..2020-W47 mit 1802 Todesfälle
2020-12-05T03:29:53Z;I;Differenzen in 948 Zeilen mit 4110 Todesfällen ..
2020-12-05T03:29:53Z;I;..in ../data/diff.csv geschrieben !
2020-12-05T03:29:53Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-12-05T03:29:53Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-12-05T03:29:53Z;I;<Valdidate> badge created
2020-12-05T03:29:53Z;I;END Validierung
2020-12-05T03:29:53Z;I;START API
2020-12-05T03:29:53Z;I;restful auf disc
2020-12-05T03:29:53Z;I;badge auf disc
2020-12-05T03:29:53Z;I;END API
2020-12-08T03:31:22Z;I;START Download
2020-12-08T03:31:22Z;I;Opendata spec lesen ...
2020-12-08T03:31:27Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-12-01T21:06:51.538548
2020-12-08T03:31:27Z;I;..API in api.csv geschrieben !
2020-12-08T03:31:27Z;I;URL download lesen ...
2020-12-08T03:31:30Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-12-08T03:31:30Z;I;<Last_pull> badge created
2020-12-08T03:31:30Z;I;END Download
2020-12-08T03:31:30Z;I;START Validierung
2020-12-08T03:31:30Z;I;todesfaelle_woche.csv gelesen 31931 Zeilen und 9 Spalten
2020-12-08T03:31:31Z;I;new_todesfaelle_woche.csv gelesen 31931 Zeilen und 9 Spalten
2020-12-08T03:31:31Z;E;Daten identisch
